Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
37875,2575,4,0.5,63.0,0
37876,5736,4,1.0,47.0,0
37877,7366,12,0.5833333,46.0,2
37878,1358,4,0.75,38.0,1
37879,3341,3,0.6666667,35.0,1
37880,4654,5,0.4,47.0,0
37881,7034,5,0.2,52.0,2
37882,2207,5,0.6,55.0,0
37883,3457,5,0.8,56.0,0
37884,2052,2,0.5,42.0,1
37885,1356,2,0.0,38.0,1
37886,1896,3,0.33333334,39.0,1
37887,2365,2,0.5,18.0,1
37888,4853,7,0.5714286,32.0,2
37889,1476,3,0.6666667,48.0,0
37890,1460,3,0.6666667,56.0,0
37891,490,1,0.0,50.0,0
37892,814,2,1.0,23.0,1
37893,1976,5,0.8,28.0,1
37894,2036,2,1.0,19.0,1
37895,882,1,0.0,25.0,1
37897,2063,4,0.25,33.0,1
37898,2225,4,0.75,22.0,1
37899,8547,7,0.5714286,38.0,2
37900,7089,5,0.8,46.0,2
37901,1066,3,0.33333334,41.0,1
37902,3319,3,0.6666667,68.0,0
37903,506,2,0.0,43.0,0
37904,6438,6,0.33333334,40.0,2
37905,2086,5,0.6,29.0,1
37906,5655,5,1.0,32.0,1
37907,1992,3,0.33333334,51.0,0
37908,1926,4,0.25,41.0,1
37909,5267,8,0.625,37.0,2
37910,1829,2,1.0,23.0,1
37911,5410,5,0.8,33.0,1
37912,9508,8,0.75,20.0,2
37913,5986,8,0.625,35.0,2
37914,3543,7,0.42857143,30.0,1
37915,4702,5,1.0,69.0,0
37916,1395,2,0.5,67.0,0
37917,3471,4,0.75,48.0,0
37918,3801,6,0.5,47.0,0
37919,10549,8,0.75,60.0,2
37920,2284,5,0.6,28.0,1
37921,3968,5,0.6,41.0,1
37922,4278,5,0.6,52.0,0
37923,3120,4,0.75,40.0,1
37924,3052,4,0.75,25.0,1
37925,5053,5,0.8,54.0,0
37926,2232,3,0.6666667,46.0,0
37927,4627,5,0.4,68.0,0
37928,7251,8,0.75,60.0,2
37929,6403,7,0.5714286,20.0,2
37930,4134,4,0.25,38.0,1
37931,3616,5,0.2,32.0,1
37932,1529,7,0.85714287,20.0,1
37933,4440,9,0.6666667,41.0,2
37934,1554,3,0.6666667,27.0,1
37935,2845,6,0.6666667,29.0,1
37936,5918,9,0.7777778,52.0,2
37937,5493,7,0.71428573,53.0,2
37938,2728,6,0.6666667,18.0,1
37939,6139,11,0.27272728,42.0,2
37940,5901,7,0.42857143,56.0,2
37941,2615,6,0.6666667,49.0,0
37942,1945,4,0.75,45.0,0
37943,3163,5,0.4,44.0,0
37944,3027,4,1.0,59.0,0
37945,6586,7,0.42857143,64.0,2
37946,2635,5,0.4,26.0,1
37947,2415,3,0.6666667,70.0,0
37948,716,2,1.0,66.0,0
37949,2226,5,0.8,18.0,1
37950,1922,3,0.6666667,46.0,0
37951,5551,5,0.6,67.0,0
37952,2670,7,0.71428573,47.0,0
37953,4022,6,1.0,29.0,1
37954,945,1,1.0,28.0,1
37955,1192,1,0.0,22.0,1
37956,3067,5,0.8,29.0,1
37957,4184,5,0.6,64.0,0
37958,1894,5,0.8,34.0,1
37959,6851,5,0.6,31.0,2
37960,10030,10,0.6,45.0,2
37961,4141,5,0.8,68.0,0
37962,1203,4,0.75,36.0,1
37963,3880,5,0.8,44.0,1
37964,2316,6,0.6666667,37.0,1
37965,4484,7,0.42857143,42.0,2
37966,5993,7,0.5714286,42.0,2
37967,6534,9,0.44444445,30.0,2
37968,4272,7,0.71428573,52.0,2
37969,5893,8,0.5,68.0,2
37970,3277,5,0.6,43.0,1
37971,4812,7,0.5714286,31.0,2
37972,64,1,1.0,20.0,1
37973,5720,6,0.6666667,33.0,2
37974,206,1,0.0,65.0,0
37975,6988,9,0.6666667,23.0,2
37976,558,2,1.0,47.0,0
37977,2873,4,1.0,60.0,0
37978,6851,9,0.6666667,59.0,2
37979,5330,8,0.375,20.0,2
37980,2756,3,0.0,19.0,1
37981,2683,6,0.8333333,59.0,0
37982,1400,3,1.0,53.0,0
37983,2780,3,0.6666667,67.0,0
37984,4533,4,0.25,36.0,1
37985,5225,5,0.6,20.0,1
37986,1623,3,0.6666667,65.0,0
37987,4703,7,0.42857143,69.0,2
37988,7701,7,0.14285715,67.0,2
37989,5868,5,0.8,62.0,0
37990,2562,4,0.75,54.0,0
37991,4948,5,0.4,48.0,0
37992,4835,6,0.6666667,58.0,2
37993,1928,2,1.0,35.0,1
37994,4126,5,0.6,63.0,0
37995,3072,4,0.75,35.0,1
37996,818,3,1.0,18.0,1
37997,2633,4,0.75,63.0,0
37998,5682,9,0.8888889,30.0,2
37999,2733,6,0.33333334,47.0,0
38000,6343,4,0.75,39.0,2
38001,1427,3,0.33333334,44.0,0
38002,3736,6,0.33333334,69.0,0
38003,4810,4,0.75,67.0,0
38004,2985,6,0.5,22.0,1
38005,9503,10,0.8,28.0,2
38006,2334,3,0.6666667,56.0,0
38007,3773,3,0.6666667,65.0,0
38008,3401,5,0.8,26.0,1
38009,2988,2,0.5,50.0,0
38010,2729,5,1.0,49.0,0
38011,2842,4,0.75,29.0,1
38012,4474,5,0.6,64.0,0
38013,2999,6,0.8333333,69.0,0
38014,1975,5,0.4,29.0,1
38015,10894,10,0.3,52.0,2
38016,2063,4,0.75,46.0,0
38017,3998,6,0.6666667,54.0,0
38018,488,2,0.0,57.0,0
38019,1868,3,0.6666667,54.0,0
38020,5178,6,0.6666667,61.0,2
38021,4449,4,0.5,60.0,0
38022,3124,4,0.75,27.0,1
38023,2724,4,0.25,68.0,0
38024,8033,7,0.5714286,41.0,2
38025,4769,4,0.75,65.0,0
38026,3865,5,0.2,63.0,0
38027,10922,8,0.375,66.0,2
38028,2065,5,0.4,27.0,1
38029,3221,2,1.0,59.0,0
38030,7576,8,0.75,26.0,2
38031,2459,5,0.6,48.0,0
38032,5059,6,0.5,25.0,1
38033,4134,6,0.33333334,54.0,0
38034,2418,4,0.0,67.0,0
38035,5740,5,0.2,29.0,1
38036,4582,3,0.6666667,23.0,1
38037,2634,5,0.8,27.0,1
38038,2737,4,0.5,37.0,1
38039,8378,8,0.25,54.0,2
38040,5184,4,0.5,68.0,0
38041,5125,5,0.6,60.0,0
38042,3832,4,0.75,29.0,1
38043,3838,4,0.0,52.0,0
38044,3424,4,0.5,54.0,0
38045,2354,4,0.5,21.0,1
38046,1170,4,0.5,41.0,1
38047,2327,3,0.33333334,65.0,0
38048,1061,2,1.0,64.0,0
38049,690,3,0.0,38.0,1
38050,988,4,0.5,35.0,1
38051,426,2,0.5,62.0,0
38052,1022,3,0.6666667,52.0,0
38053,1144,2,0.5,18.0,1
38054,4503,5,0.4,29.0,1
38055,7995,5,0.6,53.0,2
38056,783,2,1.0,31.0,1
38057,1481,3,0.6666667,69.0,0
38058,507,3,1.0,60.0,0
38059,3103,8,0.625,25.0,1
38060,4613,4,0.75,53.0,0
38061,8984,9,0.44444445,66.0,2
38062,1409,2,0.5,60.0,0
38063,1153,2,0.5,63.0,0
38064,6516,6,0.6666667,25.0,2
38065,3067,5,0.4,29.0,1
38066,4183,9,0.5555556,42.0,2
38067,5722,5,0.8,54.0,2
38068,3246,4,0.5,22.0,1
38069,1932,1,1.0,39.0,1
38070,5820,6,0.5,53.0,2
38071,1285,1,0.0,23.0,1
38072,420,1,1.0,18.0,1
38073,2647,5,0.2,66.0,0
38074,8561,10,0.7,41.0,2
38075,5287,6,0.5,48.0,2
38076,2997,9,0.44444445,24.0,2
38077,560,2,1.0,55.0,0
38078,1791,3,0.6666667,23.0,1
38079,5266,6,1.0,30.0,2
38080,3225,4,0.5,42.0,1
38081,4234,7,0.5714286,67.0,0
38082,4737,6,0.6666667,18.0,1
38083,6026,5,0.4,35.0,2
38084,8124,8,0.75,19.0,2
38085,2690,5,0.4,22.0,1
38086,3354,4,0.75,67.0,0
38087,2390,2,1.0,46.0,0
38088,3155,2,0.5,62.0,0
38089,4159,6,0.6666667,70.0,0
38090,3752,6,0.5,57.0,0
38091,3615,6,1.0,23.0,1
38092,4270,8,0.625,20.0,2
38093,3453,3,0.6666667,21.0,1
38094,2720,4,0.75,31.0,1
38095,3094,4,0.5,58.0,0
38096,2208,4,0.75,29.0,1
38097,3508,4,0.25,34.0,1
38098,5040,7,0.71428573,53.0,2
38099,2642,3,0.6666667,27.0,1
38100,1192,3,0.6666667,35.0,1
38101,3204,3,0.6666667,20.0,1
38102,6179,8,0.75,44.0,2
38103,2241,6,0.6666667,23.0,1
38104,3549,3,0.33333334,44.0,0
38105,5534,6,0.6666667,52.0,2
38106,1215,5,0.8,23.0,1
38107,5511,7,0.85714287,19.0,2
38108,8654,7,0.5714286,45.0,2
38109,2539,3,0.6666667,19.0,1
38110,2554,3,0.33333334,64.0,0
38111,3090,6,0.5,32.0,1
38112,4638,6,0.6666667,32.0,1
38113,4671,5,0.6,64.0,0
38114,3778,7,0.71428573,51.0,2
38115,6406,8,0.5,18.0,2
38116,1511,4,1.0,47.0,0
38117,2952,2,0.5,68.0,0
38118,5268,5,0.6,18.0,1
38119,3636,4,0.5,68.0,0
38120,1197,5,0.8,34.0,1
38121,5027,8,0.75,58.0,2
38122,3221,5,0.6,22.0,1
38123,6399,7,0.71428573,36.0,2
38124,3002,4,0.5,21.0,1
38125,2441,5,1.0,21.0,1
38126,10554,10,0.6,69.0,2
38127,4105,4,0.5,33.0,1
38128,3481,6,0.6666667,24.0,1
38129,2940,3,0.33333334,58.0,0
38130,5349,4,0.5,63.0,0
38131,3165,6,0.8333333,28.0,1
38132,3969,6,0.33333334,50.0,0
38133,4729,8,0.5,66.0,2
38134,4673,6,0.16666667,32.0,1
38135,2133,5,0.8,60.0,0
38136,4709,5,0.6,19.0,1
38137,6505,9,0.8888889,39.0,2
38138,5021,5,0.4,53.0,0
38139,3771,5,0.8,26.0,1
38140,1983,5,0.2,59.0,0
38141,2100,2,0.5,52.0,0
38142,1636,4,0.5,66.0,0
38143,3371,6,0.8333333,32.0,1
38144,5710,8,0.625,26.0,2
38145,4055,7,0.5714286,34.0,2
38146,2154,3,1.0,48.0,0
38147,3716,5,0.8,47.0,0
38148,4049,5,0.6,63.0,0
38149,3366,4,0.75,41.0,1
38150,2920,4,0.75,61.0,0
38151,7603,6,0.8333333,68.0,2
38152,6835,5,0.6,50.0,2
38153,3724,9,0.5555556,56.0,2
38154,3500,6,0.5,19.0,1
38155,1203,3,0.6666667,64.0,0
38156,1358,4,1.0,27.0,1
38157,6600,6,0.8333333,54.0,2
38158,1500,3,0.33333334,49.0,0
38159,2575,5,0.4,23.0,1
38160,2739,3,0.33333334,57.0,0
38161,1600,2,1.0,70.0,0
38162,3150,5,0.8,27.0,1
38163,5530,10,0.8,38.0,2
38164,3166,4,0.5,27.0,1
38165,5626,10,0.4,51.0,2
38166,5543,5,0.6,21.0,1
38167,6412,6,0.6666667,55.0,2
38168,7044,7,0.71428573,23.0,2
38169,2201,2,1.0,28.0,1
38170,4682,4,0.75,56.0,0
38171,2790,5,0.6,52.0,0
38172,1739,2,0.5,32.0,1
38173,1730,4,1.0,38.0,1
38174,1101,2,1.0,28.0,1
38175,2323,4,0.75,65.0,0
38176,4168,3,1.0,47.0,0
38177,5710,5,0.6,37.0,2
38178,1976,2,0.0,51.0,0
38180,824,2,1.0,45.0,0
38181,2203,4,0.75,61.0,0
38182,2462,5,0.8,23.0,1
38183,3248,5,0.8,27.0,1
38184,3660,4,0.5,35.0,1
38185,2338,7,0.71428573,20.0,1
38186,5860,7,0.71428573,25.0,2
38187,1619,3,1.0,23.0,1
38188,6425,5,0.6,18.0,1
38189,2446,6,0.6666667,24.0,1
38190,7537,9,0.5555556,37.0,2
38191,6281,7,0.5714286,38.0,2
38192,6284,12,0.6666667,45.0,2
38193,2922,2,0.5,28.0,1
38194,1413,3,0.6666667,30.0,1
38195,2851,4,0.5,69.0,0
38196,8423,8,0.625,60.0,2
38197,4965,4,0.5,65.0,0
38198,823,3,0.0,55.0,0
38199,6568,7,0.85714287,41.0,2
38200,5870,6,0.6666667,19.0,2
38201,7342,10,0.6,56.0,2
38202,7108,11,0.6363636,50.0,2
38203,3717,5,0.6,20.0,1
38204,4848,5,0.8,58.0,0
38205,7253,7,0.2857143,47.0,2
38206,2888,4,0.75,47.0,0
38207,2903,3,0.6666667,61.0,0
38208,2582,3,0.6666667,20.0,1
38209,516,1,1.0,43.0,1
38210,1443,4,0.75,47.0,0
38211,2353,3,0.33333334,21.0,1
38212,4713,7,0.71428573,42.0,2
38213,2483,6,0.5,28.0,1
38214,4473,6,1.0,53.0,2
38215,5237,5,0.8,65.0,0
38216,1626,3,0.6666667,60.0,0
38217,4442,6,0.33333334,51.0,2
38218,2922,3,1.0,31.0,1
38219,2220,2,0.5,18.0,1
38220,2509,3,0.6666667,29.0,1
38221,2959,4,0.5,40.0,1
38222,6037,8,0.5,33.0,2
38223,4792,5,0.6,36.0,1
38224,2733,5,0.4,38.0,1
38225,3145,3,0.33333334,32.0,1
38226,771,2,1.0,18.0,1
38227,5626,7,0.85714287,61.0,2
38228,8856,8,0.625,61.0,2
38229,1480,2,0.5,43.0,1
38230,2442,2,0.5,27.0,1
38231,2289,4,0.75,39.0,1
38232,5800,6,0.33333334,34.0,2
38233,3448,5,0.6,52.0,0
38234,2059,4,0.25,25.0,1
38235,7529,8,0.375,57.0,2
38236,4865,6,0.5,39.0,2
38237,4717,5,0.4,43.0,1
38238,1073,3,0.33333334,28.0,1
38239,2244,3,0.33333334,20.0,1
38240,5639,6,0.6666667,34.0,2
38241,330,1,0.0,70.0,0
38242,2892,5,0.8,61.0,0
38243,5987,12,0.75,69.0,2
38244,1208,4,0.75,26.0,1
38245,5098,3,0.6666667,39.0,1
38246,2215,3,0.33333334,41.0,1
38247,5083,6,0.8333333,51.0,2
38248,3822,5,0.4,27.0,1
38249,6489,9,0.44444445,21.0,2
38250,3889,4,0.5,48.0,0
38251,1878,3,0.6666667,70.0,0
38252,2051,4,0.75,18.0,1
38253,2244,3,0.33333334,18.0,1
38254,126,2,0.0,52.0,0
38255,1168,6,0.33333334,69.0,0
38256,4552,5,0.6,46.0,0
38257,5951,6,0.5,28.0,2
38258,1892,3,0.0,54.0,0
38259,4320,5,0.4,69.0,0
38260,3204,5,0.4,58.0,0
38261,1996,4,0.25,25.0,1
38262,2866,8,0.5,51.0,2
38263,2987,3,0.33333334,35.0,1
38264,3790,5,0.4,42.0,1
38265,4232,5,0.6,45.0,0
38266,95,1,1.0,39.0,1
38267,6958,7,0.42857143,63.0,2
38268,911,3,0.6666667,64.0,0
38269,2950,6,0.33333334,31.0,1
38270,1960,2,0.5,53.0,0
38271,926,2,1.0,51.0,0
38272,4611,5,0.6,67.0,0
38273,3389,6,0.6666667,68.0,0
38274,2498,4,0.25,28.0,1
38275,3325,3,1.0,58.0,0
38276,6292,6,0.33333334,48.0,2
38277,3660,6,0.5,60.0,0
38278,9731,10,0.7,68.0,2
38279,5498,5,0.6,42.0,2
38280,4189,6,0.16666667,48.0,2
38281,2885,3,0.33333334,44.0,0
38282,472,1,0.0,27.0,1
38283,1396,3,1.0,68.0,0
38284,3460,6,0.5,70.0,0
38285,1495,4,0.25,46.0,0
38286,1690,3,0.33333334,33.0,1
38287,5490,5,0.8,45.0,2
38288,2198,2,0.0,65.0,0
38289,4049,4,0.5,50.0,0
38290,1899,4,0.75,49.0,0
38291,2804,8,0.625,47.0,2
38292,5890,6,0.5,59.0,2
38293,2205,5,0.6,43.0,1
38294,4182,6,0.5,55.0,0
38295,4898,7,0.5714286,28.0,2
38296,2404,3,0.33333334,35.0,1
38297,4534,7,0.2857143,62.0,2
38298,2755,4,0.75,21.0,1
38299,2267,3,1.0,26.0,1
38300,484,1,0.0,18.0,1
38301,5760,7,0.71428573,64.0,2
38302,750,1,1.0,25.0,1
38303,4240,12,0.75,20.0,2
38304,8612,11,0.36363637,55.0,2
38305,7779,6,0.5,22.0,2
38306,2683,7,0.5714286,51.0,0
38307,658,2,0.0,68.0,0
38308,1414,3,0.6666667,44.0,0
38309,2597,4,0.5,63.0,0
38310,4498,7,0.5714286,39.0,2
38311,1929,3,0.6666667,37.0,1
38312,1960,3,0.6666667,28.0,1
38313,2591,4,0.5,23.0,1
38314,4335,4,0.75,22.0,1
38315,2028,3,1.0,52.0,0
38316,2674,3,0.6666667,67.0,0
38317,4178,7,0.42857143,62.0,2
38318,2800,4,0.25,21.0,1
38319,6374,9,0.5555556,48.0,2
38320,3756,5,0.4,22.0,1
38321,1640,3,1.0,37.0,1
38322,2546,2,0.5,69.0,0
38323,2475,6,0.5,51.0,0
38324,5007,9,0.44444445,33.0,2
38325,3455,6,0.33333334,19.0,1
38326,1843,4,0.5,68.0,0
38327,5639,5,0.6,66.0,0
38328,1306,3,0.6666667,23.0,1
38329,5313,6,0.8333333,60.0,2
38330,5925,6,0.6666667,30.0,2
38331,4447,5,0.6,51.0,0
38332,2266,3,0.33333334,23.0,1
38333,1110,2,0.0,40.0,1
38334,2352,2,0.5,25.0,1
38335,575,2,1.0,33.0,1
38336,3717,5,0.8,54.0,0
38337,2535,5,0.4,34.0,1
38338,3293,4,1.0,47.0,0
38339,7664,10,0.3,47.0,2
38340,2845,6,0.6666667,20.0,1
38341,4592,7,0.5714286,54.0,2
38342,4365,7,0.2857143,38.0,2
38343,4106,5,0.6,28.0,1
38344,760,2,1.0,34.0,1
38345,2433,4,1.0,42.0,1
38346,2109,4,0.5,31.0,1
38347,6064,6,0.5,20.0,2
38348,666,2,0.0,68.0,0
38349,995,4,0.25,36.0,1
38350,4187,9,0.44444445,68.0,2
38351,1760,3,1.0,28.0,1
38352,2706,2,1.0,38.0,1
38353,762,1,0.0,70.0,0
38354,3029,6,0.8333333,52.0,0
38355,3863,5,0.6,47.0,0
38356,4087,3,0.33333334,55.0,0
38357,1443,6,0.5,62.0,0
38358,674,4,0.25,36.0,1
38359,430,1,1.0,69.0,0
38360,4418,5,0.4,48.0,0
38361,2733,4,0.25,26.0,1
38362,5336,5,0.6,44.0,2
38363,4608,6,0.6666667,42.0,2
38364,3696,2,1.0,40.0,1
38365,5971,5,1.0,64.0,0
38366,2921,3,1.0,29.0,1
38367,4788,6,0.5,22.0,1
38368,2418,5,0.6,51.0,0
38369,2488,4,0.25,39.0,1
38370,5558,7,0.2857143,42.0,2
38371,5274,5,0.4,69.0,0
38372,108,1,0.0,60.0,0
38373,3797,6,0.33333334,36.0,1
38374,4535,8,0.625,57.0,2
38375,952,3,0.33333334,62.0,0
38376,2691,4,0.75,21.0,1
38377,3182,4,0.75,28.0,1
38378,3476,4,0.0,44.0,0
38379,8369,7,0.2857143,59.0,2
38380,4572,4,0.75,61.0,0
38381,5471,6,0.5,29.0,2
38382,1989,4,1.0,58.0,0
38383,2558,6,0.6666667,35.0,1
38384,2519,3,0.6666667,48.0,0
38385,2784,6,0.16666667,47.0,0
38386,2104,4,0.25,48.0,0
38387,10340,9,0.7777778,45.0,2
38388,2414,3,1.0,62.0,0
38389,2648,3,1.0,48.0,0
38390,4928,4,0.75,20.0,1
38391,1149,5,0.8,39.0,1
38392,5063,7,0.85714287,41.0,2
38393,5313,9,0.5555556,33.0,2
38394,3617,5,0.6,65.0,0
38395,2812,5,0.6,56.0,0
38396,2975,5,0.6,64.0,0
38397,1752,3,0.33333334,27.0,1
38400,1260,4,0.25,28.0,1
38401,6131,7,0.42857143,55.0,2
38402,6392,6,0.5,46.0,2
38403,2510,4,0.5,31.0,1
38404,4466,5,0.4,30.0,1
38405,3254,3,0.6666667,30.0,1
38406,3454,3,0.33333334,70.0,0
38407,7579,7,0.14285715,62.0,2
38408,1366,4,1.0,61.0,0
38409,2690,4,0.75,39.0,1
38410,3294,5,0.8,36.0,1
38411,3702,4,0.5,64.0,0
38412,3577,9,0.5555556,33.0,2
38413,4344,4,0.5,38.0,1
38414,5413,7,0.71428573,22.0,2
38415,8227,9,0.33333334,68.0,2
38416,4800,6,0.6666667,54.0,2
38417,6626,6,0.5,20.0,2
38418,1085,3,0.6666667,19.0,1
38419,4012,6,0.8333333,22.0,1
38420,4353,5,0.6,51.0,0
38421,5024,4,0.5,49.0,0
38422,5504,4,0.75,49.0,0
38423,4901,5,0.6,18.0,1
38424,5066,5,0.4,27.0,1
38425,2026,6,0.6666667,29.0,1
38426,3047,5,0.8,31.0,1
38427,4121,7,0.85714287,59.0,2
38428,150,1,0.0,34.0,1
38429,2092,4,0.5,63.0,0
38430,6300,6,0.6666667,34.0,2
38431,4045,3,1.0,66.0,0
38432,2934,2,1.0,37.0,1
38433,1783,4,0.75,53.0,0
38434,2831,3,0.6666667,51.0,0
38435,3515,4,0.75,26.0,1
38436,8381,6,0.6666667,24.0,2
38437,3008,6,1.0,35.0,1
38438,6458,8,0.0,67.0,2
38439,7146,7,0.42857143,21.0,2
38440,2818,5,0.8,33.0,1
38441,1552,1,0.0,42.0,1
38442,3768,3,1.0,52.0,0
38443,2896,4,0.25,55.0,0
38444,4598,6,0.33333334,47.0,2
38445,6000,7,0.42857143,30.0,2
38446,4293,6,0.5,44.0,2
38447,6397,7,0.42857143,25.0,2
38448,5514,6,0.33333334,25.0,2
38449,3577,4,0.25,34.0,1
38450,4280,5,0.8,30.0,1
38451,3025,4,0.5,27.0,1
38452,5443,5,0.4,22.0,1
38453,5028,7,0.71428573,33.0,2
38454,5086,6,0.5,66.0,0
38455,2026,3,0.6666667,29.0,1
38456,4919,4,0.75,25.0,1
38457,6355,9,0.33333334,25.0,2
38458,5131,6,0.8333333,57.0,2
38459,7256,9,0.5555556,46.0,2
38460,4420,7,0.71428573,62.0,2
38461,2292,3,0.6666667,68.0,0
38462,3182,6,0.6666667,20.0,1
38463,1968,3,0.33333334,59.0,0
38464,2301,3,1.0,43.0,1
38465,3777,5,0.6,66.0,0
38466,64,1,0.0,26.0,1
38467,400,1,1.0,21.0,1
38468,5002,9,0.5555556,30.0,2
38469,4380,5,0.8,25.0,1
38470,6327,7,0.71428573,67.0,2
38471,2352,5,0.6,62.0,0
38472,3922,4,0.25,42.0,1
38473,2015,5,0.8,42.0,1
38474,11040,9,0.6666667,26.0,2
38475,4090,5,0.6,23.0,1
38476,4442,6,0.6666667,60.0,0
38477,1024,4,0.25,61.0,0
38478,68,1,1.0,21.0,1
38479,905,6,0.6666667,52.0,0
38480,5327,6,0.6666667,59.0,2
38481,1411,2,1.0,69.0,0
38482,1364,2,0.5,34.0,1
38483,4917,8,0.5,51.0,2
38484,4402,3,0.6666667,51.0,0
38485,3653,6,0.8333333,48.0,0
38486,1549,2,0.5,68.0,0
38487,4580,7,0.5714286,39.0,2
38488,3635,5,0.8,68.0,0
38489,2690,4,0.25,55.0,0
38490,4139,5,0.6,34.0,1
38491,3473,4,0.5,42.0,1
38492,4044,4,0.75,21.0,1
38493,7025,7,0.85714287,35.0,2
38494,1499,2,0.0,34.0,1
38495,2345,3,0.6666667,35.0,1
38496,2198,4,0.75,30.0,1
38497,2774,4,0.75,64.0,0
38498,4540,5,0.4,64.0,0
38499,8924,7,1.0,41.0,2
38500,2554,5,0.8,31.0,1
38501,3325,2,0.0,63.0,0
38502,5351,3,0.6666667,33.0,1
38503,7757,9,0.44444445,45.0,2
38504,2995,6,0.8333333,65.0,0
38505,6253,8,0.875,35.0,2
38506,4486,7,0.2857143,19.0,1
38507,1874,2,1.0,24.0,1
38508,3375,4,0.5,54.0,0
38509,4350,5,0.2,34.0,1
38510,1456,3,0.6666667,25.0,1
38511,7260,7,0.71428573,52.0,2
38512,8513,7,0.2857143,66.0,2
38513,4847,4,0.75,42.0,1
38514,1444,2,0.5,46.0,0
38515,1088,2,0.5,66.0,0
38516,5025,5,0.8,64.0,0
38517,12053,11,0.54545456,55.0,2
38518,3584,4,0.75,47.0,0
38519,2271,3,0.6666667,59.0,0
38520,1001,3,0.33333334,50.0,0
38521,6764,8,0.75,47.0,2
38522,7166,8,0.625,20.0,2
38523,484,2,1.0,47.0,0
38524,3110,3,0.33333334,42.0,1
38525,1818,5,0.8,41.0,1
38526,3265,5,0.8,26.0,1
38527,1990,4,1.0,46.0,0
38528,628,1,0.0,33.0,1
38529,562,3,0.33333334,51.0,0
38530,2606,4,0.5,61.0,0
38531,4239,6,0.33333334,26.0,1
38532,6428,6,0.8333333,18.0,2
38533,3795,5,0.2,29.0,1
38534,4406,7,0.42857143,62.0,2
38535,4374,5,0.2,35.0,1
38536,4006,4,0.5,65.0,0
38537,6633,7,0.2857143,23.0,2
38538,6399,7,0.42857143,45.0,2
38539,1971,2,1.0,65.0,0
38540,2098,4,0.5,32.0,1
38541,1697,2,0.0,38.0,1
38542,3493,5,0.8,65.0,0
38543,1660,5,0.4,38.0,1
38544,2339,5,0.4,19.0,1
38545,6887,8,0.375,28.0,2
38546,1773,4,0.5,41.0,1
38547,388,2,0.5,19.0,1
38548,3701,5,0.4,38.0,1
38549,7227,9,0.6666667,54.0,2
38550,5195,7,0.42857143,21.0,2
38551,745,3,0.33333334,64.0,0
38552,4800,6,0.8333333,39.0,2
38553,5578,6,0.6666667,68.0,2
38554,2680,4,0.5,43.0,1
38555,4634,8,0.5,24.0,2
38556,7773,10,0.6,26.0,2
38557,2264,5,0.6,29.0,1
38558,2632,7,0.85714287,40.0,1
38559,1925,4,0.25,50.0,0
38560,660,1,0.0,38.0,1
38561,3694,4,1.0,28.0,1
38562,2887,4,0.5,47.0,0
38563,5171,6,0.6666667,18.0,1
38564,7267,9,0.44444445,37.0,2
38565,10644,14,0.78571427,20.0,2
38566,766,2,0.5,43.0,1
38567,534,1,0.0,21.0,1
38568,2297,5,0.8,36.0,1
38569,1813,3,0.6666667,37.0,1
38570,1878,3,0.33333334,49.0,0
38571,7716,11,0.72727275,37.0,2
38572,4429,7,0.5714286,24.0,2
38573,6632,6,0.8333333,53.0,2
38574,4846,6,0.6666667,68.0,0
38575,2512,6,1.0,52.0,0
38576,397,2,1.0,42.0,1
38577,7510,9,0.5555556,46.0,2
38578,1292,2,0.5,25.0,1
38579,3525,4,0.75,51.0,0
38580,5512,5,1.0,52.0,2
38581,3835,5,0.4,58.0,0
38582,5042,5,0.6,69.0,0
38584,2028,3,0.33333334,41.0,1
38585,8999,12,0.6666667,37.0,2
38586,6161,10,0.7,59.0,2
38587,3046,5,0.6,30.0,1
38588,3289,3,0.6666667,41.0,1
38589,5990,6,0.5,48.0,2
38590,1458,3,0.33333334,66.0,0
38591,277,2,0.5,58.0,0
38592,9213,8,0.625,49.0,2
38593,6572,7,0.42857143,55.0,2
38594,3056,3,0.6666667,62.0,0
38595,4288,6,0.6666667,57.0,0
38596,1350,4,1.0,45.0,0
38597,4277,4,0.5,56.0,0
38598,7966,10,0.6,57.0,2
38599,4039,5,0.6,36.0,1
38600,3335,3,0.6666667,29.0,1
38601,4371,7,0.71428573,32.0,2
38602,6243,7,0.5714286,42.0,2
38603,4330,5,0.6,66.0,0
38604,4780,9,0.7777778,44.0,2
38605,2747,3,1.0,55.0,0
38606,1742,3,0.33333334,43.0,1
38607,2969,5,0.6,43.0,1
38608,2491,2,0.0,55.0,0
38610,2180,3,1.0,48.0,0
38611,1535,3,0.6666667,24.0,1
38612,2643,6,0.33333334,36.0,1
38613,2984,4,0.75,43.0,1
38614,5939,8,0.375,70.0,2
38615,4210,5,0.8,30.0,1
38616,3514,3,1.0,36.0,1
38617,4321,6,0.6666667,63.0,0
38618,3536,4,0.5,45.0,0
38619,2409,4,0.5,70.0,0
38620,2582,3,0.33333334,59.0,0
38621,962,1,1.0,47.0,0
38622,4570,4,0.0,64.0,0
38623,178,1,0.0,27.0,1
38624,836,2,1.0,50.0,0
38625,1429,3,0.6666667,41.0,1
38626,3024,4,0.5,34.0,1
38627,2296,3,0.6666667,43.0,1
38628,6068,5,0.6,65.0,0
38629,3590,5,0.2,33.0,1
