Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
45806,Thomas Valencia MD,4705,0.2,40.0,female,5,0,22.845005975650786
45807,Tammy Klein,2516,1.0,67.0,female,2,2,18.91943835360632
45808,Wanda Lopez,4386,1.0,50.0,male,6,0,18.904796981871783
45809,Madison Lambert,531,0.6666666666666666,26.0,male,3,2,20.496813290941525
45810,Peter Hill,5815,0.2,23.0,male,5,0,22.849183666897684
45811,Michael Wright,3101,1.0,52.0,male,4,0,18.91350411274156
45812,Gregory Park,1473,0.0,18.0,female,2,2,23.935621954128816
45813,Stacey Young,2983,0.8,24.0,female,5,2,19.847126686403808
45814,Vicki Mcclain,9275,0.6666666666666666,32.0,female,9,1,20.466360657261273
45815,Jeremy Ramirez,3671,1.0,47.0,male,4,0,18.914573864506824
45816,Jennifer Lee,7365,0.4444444444444444,41.0,female,9,1,21.56461750945611
45817,Samantha Estrada,1083,0.3333333333333333,28.0,female,3,2,22.1645552397782
45818,Mitchell Zimmerman,7600,0.8571428571428571,54.0,female,7,1,19.561359032301663
45819,Emily Young,5027,0.0,45.0,female,5,0,23.912519187878242
45820,Michelle Bryant,2902,0.75,20.0,male,4,2,20.091187248385506
45821,James Fritz,4043,0.3333333333333333,20.0,male,3,0,22.166487145939858
45822,Laura Harris,4015,0.5714285714285714,56.0,female,7,0,20.93708926471671
45823,Gary Jensen,7638,0.6,65.0,female,5,1,20.80409131827283
45824,John Smith,4080,0.3333333333333333,56.0,female,6,0,22.142422387227494
45825,Heather Martinez,7762,0.3333333333333333,30.0,male,6,1,22.148678209144773
45826,Jordan Davis,2839,0.8,48.0,male,5,2,19.841808683552596
45827,Jason Lucas,4678,0.2,54.0,male,5,0,22.841568802717426
45828,Mark Rodriguez,3933,0.8,68.0,female,5,0,19.837381383505186
45829,Wayne Mendez,7838,0.6,66.0,female,10,1,20.779326476892003
45830,Elizabeth Bartlett,4443,0.8333333333333334,35.0,female,6,0,19.682261518115077
45831,Laura Diaz,2159,0.25,61.0,female,4,2,22.583214356514926
45832,Lisa Smith,1954,1.0,59.0,male,2,2,18.921146232355614
45833,Elizabeth Wilson,1074,0.6,36.0,female,5,2,20.810727693317137
45834,Valerie Harris,1310,1.0,63.0,male,2,2,18.920289668930337
45835,Heather Wright,5095,0.75,68.0,female,8,0,20.061340842718405
45836,Ronald Christian,4245,0.5,53.0,male,6,0,21.297746169563457
45837,Danielle Warner,2696,0.0,56.0,female,2,2,23.92599042701324
45838,Ronald Dougherty,2061,0.6666666666666666,33.0,female,3,2,20.49522901245761
45839,David Morgan,2390,0.75,67.0,female,4,2,20.08067718094349
45840,Kevin Bradley,2367,0.0,28.0,female,2,2,23.933088999486966
45841,Stephen Smith,3846,0.4,21.0,male,5,0,21.814812042214772
45842,Daniel Nichols,4950,0.6,49.0,female,5,0,20.8077554021801
45843,Susan Blackwell,5468,0.625,57.0,female,8,0,20.66862548210614
45844,Lisa Poole,4685,0.6666666666666666,64.0,female,6,0,20.47364310203618
45845,Theodore Flores,5214,0.6,29.0,male,5,0,20.812347158682524
45846,Christopher Riddle,2687,0.25,36.0,male,4,2,22.58930486304933
45847,Courtney Bryant,4999,0.75,61.0,female,4,0,20.082026169073636
45848,George Stanley,7443,0.75,51.0,male,8,1,20.0651455187391
45849,April Johnson,2479,0.25,43.0,female,4,2,22.587599210541185
45850,Sarah Wong,4230,0.7142857142857143,53.0,male,7,0,20.240948365308757
45851,Kevin Nelson,3284,0.4,24.0,male,5,0,21.814097554538616
45852,Rhonda Hopkins,3319,0.8,67.0,female,5,0,19.83760109537858
45853,Jerry Lawrence,3620,0.5714285714285714,38.0,female,7,0,20.941238780191597
45854,Anthony Martin,4434,0.8,26.0,female,5,0,19.846687758035262
45855,Michael Sherman,1683,0.25,62.0,female,4,2,22.582969298092483
45856,Stanley Odom,2845,0.6,22.0,male,5,2,20.813946990177534
45857,Kirsten Greene,4797,0.5,67.0,male,6,0,21.294479325390025
45858,Jonathan Smith,5101,0.5,18.0,male,4,0,21.315915338395246
45859,Courtney Hoffman,3718,0.5,21.0,male,4,0,21.31521020409202
45860,Ryan Sanders,2457,0.8,67.0,female,5,2,19.837598574769228
45861,Jennifer Poole,2544,0.6,29.0,female,5,2,20.812339067198675
45862,Jake Shannon,1653,0.3333333333333333,44.0,female,3,2,22.16071237444376
45863,Michelle Walker MD,3160,0.3333333333333333,39.0,male,3,0,22.161918563937245
45864,Steven Hart,3810,0.6666666666666666,30.0,male,3,0,20.495915183230142
45865,Kristina Scott,1293,0.75,44.0,male,4,2,20.08581591363432
45866,David Dawson,3923,0.4,41.0,female,5,0,21.81006109993308
45867,Dawn Moore,2959,1.0,31.0,female,3,2,18.922561253436808
45868,Wayne Andrews,3114,1.0,52.0,male,4,0,18.913504149402392
45869,Travis Elliott,203,0.5,38.0,female,2,2,21.32122347171811
45870,David Pruitt,7004,0.8888888888888888,23.0,male,9,1,19.410182991716912
45871,Lawrence Rogers,4626,0.75,56.0,male,4,0,20.083142860308225
45872,Monica Carroll,5701,0.6666666666666666,41.0,male,6,0,20.478862955489664
45873,Nicholas Grant,4494,0.25,65.0,female,4,0,22.582247761415996
45874,Felicia Hall,4207,0.6,59.0,female,5,0,20.80545795283067
45875,Joseph Lyons,6519,0.5714285714285714,35.0,male,7,1,20.94193945100974
45876,Gabrielle Craig,5576,0.8333333333333334,35.0,female,6,0,19.682264811593686
45877,Teresa White,2133,0.5,20.0,female,4,2,21.315438936990923
45878,Brad Roberts,2745,0.6,56.0,male,5,2,20.806142062998028
45879,David Chapman,5040,0.5,67.0,female,6,0,21.294480074278145
45880,Laura Woodard,5340,0.7142857142857143,52.0,male,7,0,20.24117653620691
45881,Robert Perkins,5649,0.5,47.0,male,4,0,21.309142664077264
45882,Charles Velez,3673,0.4,70.0,male,5,0,21.803172425121325
45883,James Maxwell,3005,0.6666666666666666,70.0,male,3,2,20.486835082459187
45884,Jonathon Price,3331,0.6666666666666666,57.0,male,3,0,20.48978598046744
45885,Crystal Savage,5348,0.2,53.0,female,5,0,22.841816468076264
45886,Christopher Malone,1113,1.0,49.0,male,5,2,18.909569922738033
45887,Sarah Molina,2889,0.75,29.0,male,4,2,20.08917461460361
45888,Sophia Clarke,4123,0.625,30.0,male,8,0,20.67478877059305
45889,Kimberly Flores,1867,0.75,56.0,female,4,2,20.083134717763578
45890,Sarah Hardy,2719,0.5,26.0,male,4,2,21.31403904563114
45891,Michael Nguyen,2014,0.5,52.0,male,4,2,21.307963621222434
45892,Elizabeth Pennington,2972,0.5,37.0,male,4,2,21.311470219549918
45893,Bethany Freeman,2418,0.2,38.0,male,5,2,22.845489605043653
45894,Brian Suarez,5885,0.6666666666666666,47.0,male,6,1,20.477502503936424
45895,Jason Hernandez,2231,0.5,19.0,male,4,2,21.315672862186656
45896,Rebecca Rodriguez,4393,0.6,26.0,male,5,0,20.813033378452435
45897,Christopher Jackson,1604,1.0,58.0,male,2,2,18.921358936345428
45898,Sharon Chandler,2472,0.3333333333333333,53.0,female,3,2,22.158552552830873
45899,James Manning,5429,0.16666666666666666,61.0,female,6,0,23.010315453474725
45900,Craig Acevedo,3142,0.6,24.0,female,5,0,20.81348873500377
45901,Meghan Thomas,2857,0.75,62.0,female,4,2,20.081796294954497
45902,Christina Cruz,3667,0.6666666666666666,40.0,male,3,0,20.493645052568617
45903,Laurie Maxwell,2458,1.0,38.0,male,3,2,18.92106396691281
45904,Larry Pierce,1138,0.5,28.0,male,2,2,21.323563131883088
45906,Donald Miller,693,0.5,48.0,male,2,2,21.31888839400184
45907,Robert Ross,6015,0.8571428571428571,65.0,male,7,1,19.558943619178756
45908,David Walters,8362,0.8333333333333334,25.0,male,6,1,19.684474999651517
45909,Amber Reed,2095,0.6,63.0,male,5,2,20.804533527196256
45910,Taylor Lewis,3336,0.3333333333333333,41.0,female,6,0,22.146022267474354
45911,Cameron Baker,580,0.0,49.0,female,1,2,23.933182328884666
45912,Bradley Brown,4371,0.3333333333333333,67.0,male,6,0,22.139781934173342
45913,Clinton White,2583,0.6666666666666666,66.0,male,3,2,20.487741452910903
45914,Joseph Hill,4194,0.5,32.0,male,4,0,21.312641962770044
45915,David Smith,1064,0.0,55.0,male,1,2,23.931662464814675
45916,Michelle Farrell,5039,0.2,67.0,female,5,0,22.83837871916981
45917,Christopher Blair,1985,0.2,65.0,male,5,2,22.83885976433328
45918,Barbara Fisher,6793,0.7777777777777778,68.0,male,9,1,19.924012572947927
45919,Richard Wilson,4846,0.42857142857142855,47.0,female,7,0,21.653512026369373
45920,Lisa Martinez,6943,0.7142857142857143,66.0,female,7,1,20.238033203204196
45921,Sheena Fletcher,2211,0.3333333333333333,32.0,female,3,2,22.163597604972235
45922,Suzanne Johnson,7445,0.36363636363636365,18.0,female,11,1,21.970488401941466
45923,Sheila Graham,3514,0.6666666666666666,56.0,male,6,0,20.47545402692074
45924,Jennifer Cook,9435,0.5454545454545454,27.0,female,11,1,21.052578395492148
45925,Robert Garcia,9274,0.7777777777777778,26.0,male,9,1,19.933355293852824
45926,Victoria Hart,2561,1.0,47.0,male,5,2,18.91000118961722
45927,Melissa Lambert,2809,0.8,69.0,male,5,2,19.83715659139132
45928,Kathleen Hill,2656,1.0,63.0,male,4,2,18.911153103365972
45929,Rebecca Wallace,4700,0.3333333333333333,24.0,female,6,0,22.150109636635605
45930,Miranda Flores,2821,0.8,52.0,male,5,2,19.840922471543085
45931,Melinda Miller,2280,0.8,27.0,female,5,2,19.846459873695522
45932,Brian Erickson,9030,0.7,29.0,male,10,1,20.300804203716776
45933,Michael Rivera,1377,1.0,46.0,female,1,2,18.92849485936494
45934,Julie Hall,4788,0.5,42.0,male,8,0,21.29032801184153
45935,Kelly Le,3948,0.8,19.0,male,5,0,19.8482374738097
45936,Leslie Gonzales,1183,0.5,19.0,female,2,2,21.325666528735386
45937,Paul Johnson DDS,564,1.0,34.0,male,2,2,18.92648514862402
45938,Bailey Edwards PhD,2342,1.0,47.0,male,4,2,18.914570116479464
45939,Anna Vega,1738,0.75,18.0,male,4,2,20.0916310759438
45940,John Finley,7870,0.7,49.0,male,10,1,20.29629371518024
45941,Dr. Valerie Mitchell,3497,0.8,25.0,male,5,0,19.84690660263249
45942,Scott Davis,7221,0.625,30.0,female,8,1,20.674798113289626
45943,Anna Graham,2794,0.5,58.0,female,2,2,21.31655847133805
45944,Shannon Hunt,10454,0.6363636363636364,68.0,male,11,1,20.595973559058873
45945,James Sanders,2595,0.8333333333333334,44.0,female,6,2,19.68027442594245
45946,James Lee,3668,0.4,52.0,female,5,0,21.807447467365577
45947,Debra Cox,1871,0.5,32.0,male,2,2,21.32263066024848
45948,Mary Rogers,2594,1.0,47.0,male,3,2,18.919141218257877
45949,Mark Cruz,1131,1.0,20.0,female,3,2,18.924906937092192
45950,Daniel Chavez,1473,1.0,31.0,male,1,2,18.931701648739622
45951,Christopher Gregory,5955,0.7,65.0,female,10,1,20.29268292661588
45952,Deanna Clark,5955,0.75,47.0,male,8,1,20.066034797031023
45953,Leah Horn,1539,0.3333333333333333,57.0,male,3,2,22.157588566894972
45954,Elizabeth Reed,5978,0.8,18.0,female,5,1,19.848465010763217
45955,Valerie Lewis,1659,0.5,37.0,male,4,2,21.311466170734494
45956,Tara Jones,3987,0.4,53.0,male,5,0,21.807210948511987
45957,Ronald Anderson,2746,0.6666666666666666,51.0,female,6,2,20.476585807201968
45958,Cheyenne Myers,3882,0.42857142857142855,24.0,male,7,0,21.658944589023584
45959,Randy Mitchell,5569,0.42857142857142855,58.0,female,7,0,21.650915009911113
45960,Matthew Stevens,4175,0.2,39.0,male,5,0,22.845249777882174
45961,Austin Torres,7773,0.42857142857142855,68.0,female,7,1,21.648559105692076
45962,Brittany Stafford,8837,0.6666666666666666,55.0,male,6,1,20.475696777148208
45963,Bryan Mitchell,764,0.5,69.0,female,2,2,21.313982383309412
45964,Walter Shaw,1836,0.5,67.0,female,2,2,21.314452913804633
45965,Kelly Graham,2803,0.25,33.0,female,4,2,22.590035971263262
45966,Yvette Aguilar,4328,0.42857142857142855,48.0,female,7,0,21.653274103721323
45967,Bobby Bell,6342,0.625,66.0,female,8,1,20.666572637865986
45968,Robert Cordova,3739,0.6666666666666666,50.0,male,3,0,20.491375752654253
45969,Christopher Baldwin,835,0.75,18.0,male,4,2,20.091628410106562
45970,Katherine Vaughan,1612,0.2,42.0,male,5,2,22.844504916557966
45971,Tammy Gordon,5926,0.2857142857142857,54.0,female,7,1,22.38363629174574
45972,Paul Steele,2097,0.6666666666666666,51.0,male,3,2,20.4911438921646
45973,Jaime Martin,4214,0.8,44.0,female,5,0,19.842698894173214
45974,Stephanie Austin,4119,0.5,69.0,female,4,0,21.303999821655562
45975,Taylor Moore,5002,0.625,29.0,male,8,0,20.675019867697646
45976,Jessica Parker,4514,0.5714285714285714,64.0,male,7,0,20.935246214123083
45977,April Dunn,7358,0.8333333333333334,49.0,female,6,1,19.679187379084578
45978,Trevor Ferguson,6483,0.375,33.0,male,8,1,21.924139456212423
45979,Colleen Cannon,3363,1.0,48.0,male,5,0,18.909789858004196
45980,Amanda Smith,3268,0.75,57.0,male,8,0,20.063792761517572
45981,Elizabeth Adams,3373,0.6,61.0,male,5,0,20.804996408827893
45982,Michael Roach,7041,0.6666666666666666,37.0,male,9,1,20.46522031160406
45983,Diana Blanchard,1728,0.5,54.0,male,2,2,21.317489722313017
45984,Chelsea Love,3640,0.5714285714285714,35.0,male,7,0,20.941930686187877
45985,Kimberly Thompson,2080,0.5,61.0,female,2,2,21.31585538478608
45986,Travis Jones,4165,0.625,42.0,male,8,0,20.672047687614537
45987,Richard Garrett,2911,0.6666666666666666,53.0,female,6,2,20.476132663737232
45988,Tonya Sullivan,4637,0.6666666666666666,69.0,male,6,0,20.47250899956811
45989,Nicholas Reynolds,2122,0.8,49.0,male,5,2,19.84158504399255
45990,Brian Chavez,2916,0.75,67.0,male,4,2,20.08067873316732
45991,Christine Mcpherson,2451,0.75,23.0,male,4,2,20.090515035092757
45992,Mrs. Madison Garcia,1765,0.5,39.0,female,4,2,21.31099932078202
45993,Mark Collins,2609,1.0,70.0,male,5,2,18.905089154809673
45994,Brandy Smith PhD,4600,0.7142857142857143,61.0,male,7,0,20.23915052478418
45995,John Goodwin,3915,0.3333333333333333,18.0,female,3,0,22.16696738752266
45996,Christina Williams,9251,0.2857142857142857,54.0,female,7,1,22.383646913936488
45997,Victoria Thompson,2208,0.8,32.0,female,5,2,19.84535177316529
45998,Erica Thompson,6174,0.6666666666666666,47.0,male,6,1,20.477503369309325
45999,Colleen Wallace,5188,0.6,23.0,female,5,0,20.81372451245798
46000,Joshua Nelson,7387,0.7,19.0,male,10,1,20.3030531138574
46001,James Delacruz,7128,0.5833333333333334,51.0,male,12,1,20.8549121596322
46002,Joseph Myers,4703,0.6666666666666666,30.0,female,3,0,20.49591785898719
46003,Jessica Trevino,3140,0.8,67.0,female,5,0,19.83760057195736
46004,Mary Cruz,3237,1.0,28.0,male,2,0,18.927775144054145
46005,Vicki Osborne,3911,0.75,69.0,female,4,0,20.080234588041012
46006,Kyle Herman,9029,0.6,19.0,female,10,1,20.790109143681434
46007,Ruth Cooper,2412,0.8,57.0,female,5,2,19.839813618140667
46008,Douglas Hawkins,5996,0.75,44.0,male,8,1,20.06670518764409
46009,Jeffery Garcia,2800,0.6666666666666666,50.0,male,3,2,20.49137293952708
46010,Lisa Richardson,4225,0.8333333333333334,28.0,female,6,0,19.683802326849253
46011,Elizabeth Horton,3607,1.0,22.0,male,6,0,18.910774877140952
46012,Michael Taylor,4207,0.25,50.0,male,4,0,22.58589987369894
46013,Rodney Smith,4158,0.7142857142857143,50.0,male,7,0,20.24162278438701
46014,Veronica Johnson,2212,0.6666666666666666,45.0,male,3,2,20.492505912261542
46015,Rebecca Decker,3736,1.0,52.0,male,3,0,18.918076097288466
46016,William Horne,2938,0.8,53.0,female,5,2,19.840701278519482
46017,Thomas Alexander,3664,0.0,26.0,female,5,0,23.917330245877114
46018,David Schmidt,6413,0.6666666666666666,20.0,male,6,1,20.483629125655355
46019,Kathryn Walker,4725,0.8,36.0,female,5,0,19.844472856712873
46020,Gregory Mcdaniel,3616,0.25,40.0,female,4,0,22.588333562537873
46021,Daniel Burch,8632,0.4444444444444444,69.0,male,9,1,21.558025252294716
46022,Leslie Boone,6452,0.625,61.0,male,8,1,20.667714883846525
46023,Joseph Ellis,2907,0.4,59.0,male,5,2,21.80578248702487
46024,Timothy Saunders,11781,0.6363636363636364,57.0,male,11,1,20.598483469245313
46025,Phillip Jacobson,2106,0.6666666666666666,46.0,female,6,2,20.47771801721557
46026,Walter Kennedy,10070,0.6363636363636364,25.0,male,11,1,20.605769553943013
46027,Justin Reyes,3738,0.4,55.0,male,5,0,21.80673513521923
46028,Linda Wilson,3609,0.5,69.0,female,4,0,21.30399824940263
46029,Aaron Ramirez,5733,0.625,25.0,female,8,0,20.675935876093764
46030,Shelby Mendoza,2763,0.8,23.0,male,5,2,19.84734763202655
46031,Michelle Rowe DDS,171,1.0,45.0,female,1,2,18.928705211216652
46032,Jasmine Martin,3129,0.75,67.0,male,4,0,20.080679361729466
46033,Jacob Rogers,6134,0.5,23.0,male,6,1,21.304757251137644
46034,Joann Dudley,2870,1.0,61.0,female,4,2,18.911580918243708
46035,Theresa Walker,6831,0.6666666666666666,28.0,male,6,1,20.48181540884205
46036,Thomas Thomas,6721,0.3333333333333333,20.0,female,6,1,22.15107683974992
46037,Morgan Nguyen,1558,0.75,45.0,female,4,2,20.085593111385336
46038,Victoria Thompson,2338,0.8,29.0,male,5,2,19.84601688179364
46039,Scott Murphy,4176,0.75,70.0,female,4,0,20.080011832146642
46040,John Hill,949,0.6666666666666666,26.0,male,3,2,20.496814543464247
46041,Christina Gay,2988,0.6666666666666666,70.0,female,3,2,20.48683503153767
46042,Matthew Perry,6973,0.6666666666666666,60.0,male,9,1,20.460005877689326
46043,Vanessa Arnold,1230,1.0,52.0,female,1,2,18.92721195377367
46044,Michael Franklin,2229,1.0,38.0,female,2,2,18.925634914650484
46045,Mrs. Lauren Nguyen,5654,0.75,40.0,female,4,0,20.086723142082374
46046,Cameron Burch,1188,0.5,47.0,female,2,2,21.319123571321114
46047,Shane Jimenez,6087,0.8333333333333334,18.0,male,6,1,19.686009958912543
46048,Jasmine Lucero,7750,0.8,26.0,male,10,1,19.823007823137225
46049,Deborah Walters,4610,0.75,56.0,female,8,0,20.064020121961107
46050,Matthew Acevedo,3726,1.0,59.0,female,4,0,18.912010550913852
46051,Jessica Santiago,7278,0.625,24.0,male,8,1,20.676168991245717
46052,Erin Rush,2399,0.75,34.0,female,4,2,20.088055124876224
46053,Larry Ross,7301,0.5,23.0,male,10,1,21.284784763723778
46054,Richard Morrison,2463,1.0,31.0,female,3,2,18.922559854171567
46055,Krista Mullen,5312,0.5,41.0,female,4,0,21.31054308874398
46056,Brian Ferguson,1360,1.0,66.0,female,2,2,18.9196487693391
46057,Kenneth Watson,5692,0.7777777777777778,24.0,female,9,0,19.933789408226158
46058,Steven Brown PhD,5690,0.2857142857142857,18.0,female,7,0,22.392348714748906
46059,Tyler Holder,3719,0.6666666666666666,20.0,male,6,0,20.48362105703238
46060,Phyllis Martin,152,0.0,29.0,male,1,2,23.938252988821816
46061,Jesus Brennan,2398,0.3333333333333333,38.0,male,6,2,22.146739791632257
46062,Lisa Vaughan,5463,0.8888888888888888,38.0,male,9,0,19.40691040004577
46063,Karen Sanchez,5547,0.8,25.0,female,5,0,19.846912599237797
46064,Matthew Gaines,3301,0.6,37.0,male,5,0,20.810504889447714
46065,Natalie Campos,9551,0.5,58.0,female,10,1,21.276624644580778
46066,Jim Walker,813,0.75,36.0,female,4,2,20.087603239118547
46067,Holly Adams,4455,1.0,18.0,female,3,0,18.92534376510252
46068,Elizabeth Taylor,1473,1.0,38.0,female,1,2,18.930205221638634
46069,Christopher Duarte,1280,0.5,45.0,female,2,2,21.3195911617581
46070,David Chan,4888,0.2857142857142857,35.0,female,7,0,22.388231295814016
46071,Tony Burnett,2662,0.75,18.0,male,4,2,20.09163380377753
46072,Eric Hall DVM,2029,0.6666666666666666,59.0,female,3,2,20.48932822552554
46073,Ruth Watts,4847,0.8333333333333334,53.0,male,6,0,19.678299401565916
46074,Randall Thompson,3892,0.8,43.0,female,5,0,19.842919504384433
46075,Brad Gallagher,4270,0.5,61.0,female,6,0,21.295878461606264
46076,Dwayne Hill,2614,0.6666666666666666,53.0,female,3,2,20.490691564066555
46077,Katelyn Johnson,292,0.5,61.0,female,2,2,21.31584987041603
46078,Stephen Simon,7380,0.375,63.0,female,8,1,21.916990079657666
46079,Alex Cannon,4741,0.8333333333333334,39.0,female,6,0,19.681381600980412
46080,Denise Rowland,2042,0.5,51.0,male,6,2,21.298206344314437
46081,Dr. Heather Mckenzie,3567,0.0,46.0,female,4,0,23.91768266076293
46082,Cindy West,5958,0.6,60.0,male,5,1,20.805233748393874
46083,Ryan Fields,6125,0.4444444444444444,20.0,female,9,1,21.56956176010126
46084,Mr. Jason Patterson,3968,0.3333333333333333,69.0,male,6,0,22.13930043090696
46085,Charles Roberts,8483,0.8571428571428571,27.0,male,7,1,19.567280027049357
46086,Sue Gallagher,967,1.0,63.0,female,2,2,18.920288701382333
46087,Chad Gonzalez,2625,0.5,58.0,male,4,2,21.306564164942635
46088,Chelsea Torres,1693,1.0,62.0,male,2,2,18.92050443323147
46089,Anna Holmes,4485,0.5,25.0,male,6,0,21.304285097907943
46090,Michael Taylor,2960,0.7142857142857143,50.0,female,7,2,20.241619227935708
46091,Jonathan Johnson,3898,0.5,56.0,male,6,0,21.297044666690006
46092,Austin Garner,3940,0.6666666666666666,47.0,male,3,0,20.49205718994157
46093,Tiffany Perry,4913,0.2857142857142857,45.0,female,7,0,22.38581112342623
46094,David Stevens,1829,0.6666666666666666,68.0,female,3,2,20.487285373372362
46095,Mark Peterson,4291,0.6666666666666666,25.0,male,3,0,20.49705154561222
46096,Kathryn Lozano,3855,0.5,39.0,female,4,0,21.311005765480736
46097,Frank Patterson,5591,0.5714285714285714,51.0,male,7,0,20.938246978609893
46098,David Townsend,4140,1.0,69.0,male,8,0,18.891606078161153
46099,Jessica Case,1768,0.4,63.0,female,5,2,21.804828903187996
46100,Annette Gibbs,3448,0.4,41.0,male,5,0,21.810059610435523
46101,Yolanda Thomas,2877,0.5,61.0,male,6,2,21.295874168392036
46102,Anne May,6417,0.375,18.0,female,8,1,21.92771597750207
46103,Bruce Rose,7270,0.8571428571428571,51.0,male,7,1,19.56201561492955
46104,Morgan King,3731,0.8,41.0,female,5,0,19.843362143012193
46105,Ryan Potts,1682,0.6666666666666666,55.0,male,3,2,20.490234902535253
46106,Laurie Solomon,7302,0.3333333333333333,55.0,female,9,1,22.127265795265373
46107,Regina Serrano,4180,0.3333333333333333,55.0,female,6,0,22.142662840457053
46108,Lisa Lopez,7329,1.0,64.0,female,6,1,18.901815775335447
46109,Tina Meadows,3978,0.6,19.0,female,5,0,20.814639170945153
46110,Amber Terry,4928,0.6666666666666666,66.0,female,3,0,20.487748477315485
46111,George Mcintyre,1947,0.75,56.0,female,4,2,20.08313495386487
46112,Kimberly Robinson,5971,0.5,33.0,female,4,1,21.31241384383298
46113,Brenda Cabrera,4164,1.0,53.0,male,3,0,18.917863641595773
46114,Jacqueline Garza,7862,0.8571428571428571,52.0,male,7,1,19.561798146822667
46115,Taylor Page,1893,0.0,53.0,male,2,2,23.926748349661693
46116,Brian Powers,3871,0.16666666666666666,47.0,female,6,0,23.01376528159993
46117,Julian Lester,5595,0.8,32.0,male,5,0,19.845361680144066
46118,Jerry Palmer,5564,0.6,50.0,female,5,0,20.80752773437856
46119,Stacy Ross,5021,0.5,18.0,male,6,0,21.30592152627601
46120,Bryan Mann,2652,0.2,49.0,female,5,2,22.84278972539391
46121,Ian Lopez,3645,0.0,53.0,male,4,0,23.91590865138173
46122,Nathan Sweeney,870,0.5,32.0,male,2,2,21.32262757234932
46123,Martin Thompson,2642,0.3333333333333333,35.0,female,3,2,22.162878081853787
46124,Norma May,3343,0.6666666666666666,25.0,female,6,0,20.482485561875986
46125,Jamie Perry,6331,0.7142857142857143,34.0,male,7,1,20.245227561200448
46126,Jaime Trujillo,5150,0.7142857142857143,42.0,male,7,0,20.24342483236422
46127,Madison Green,4730,0.6,26.0,male,5,0,20.81303439976209
46128,Travis Drake,5907,0.4444444444444444,43.0,male,9,1,21.564141769364863
46129,Greg Bright,6433,0.7142857142857143,36.0,male,7,1,20.244778047197997
46130,Andrew Rowe,6083,0.6666666666666666,42.0,female,6,1,20.478637260969183
46131,Kathy King,5163,0.6,64.0,male,10,0,20.77977697902984
46132,Rachel Freeman,3433,0.75,62.0,male,4,0,20.081797994799054
46133,Joseph Smith,4481,0.7142857142857143,18.0,female,7,0,20.248820870918678
46134,Danny Mejia,442,0.0,26.0,female,1,2,23.939014837225784
46135,Tara Boone,4563,0.4,37.0,male,5,0,21.811013283957955
46136,Cindy Kline,3189,0.7142857142857143,66.0,female,7,0,20.238022060341535
46137,Jennifer Khan,5141,0.625,68.0,female,8,0,20.66611226444196
46138,Noah Ward,4152,0.8,66.0,female,5,0,19.837825040350747
46139,Peggy Phillips,2097,0.6666666666666666,56.0,female,3,2,20.49000921383832
46140,Michael Johnson,112,1.0,44.0,male,1,2,18.928918801494284
46141,Jamie Booker,10871,0.6666666666666666,39.0,male,12,1,20.450232211553722
46142,Anna Richardson,835,1.0,46.0,female,2,2,18.923921206929826
46143,Daniel Ryan,3135,0.3333333333333333,23.0,male,3,0,22.165763307846827
46144,Eugene Norman,3014,0.5,67.0,male,6,2,21.29447383046255
46145,Ryan Henry,5547,0.8571428571428571,62.0,male,7,0,19.559599741190468
46146,Christina Williams,2310,0.2,45.0,male,5,2,22.84377064118456
46147,Megan Green,1260,0.5,26.0,male,2,2,21.32403088585161
46148,Brianna Smith,2837,0.75,45.0,male,4,2,20.085596886400992
46149,Debra Mcconnell,8606,0.8571428571428571,47.0,male,7,1,19.56289622328706
46150,Russell West,8790,0.5,69.0,male,14,1,21.254100914955377
46151,Betty Smith,7926,0.5,21.0,female,8,1,21.29523994124443
46152,Steven Terrell,2268,1.0,59.0,female,3,2,18.916576355517133
46153,Patricia Abbott,2391,0.3333333333333333,63.0,female,3,2,22.156149784747015
46154,Jeremy Morris,6470,0.5714285714285714,65.0,female,7,1,20.935021604734438
46155,Samantha Riddle,540,1.0,22.0,female,2,2,18.92905005358938
46156,Patrick Sanchez,2231,1.0,55.0,male,3,2,18.917430869286328
46157,Scott Norton,1382,0.6666666666666666,33.0,male,3,2,20.495226977974145
46158,Amy Daniels,6689,0.6,44.0,female,5,1,20.80890834072117
46159,Amanda Wilkins,3503,0.8,44.0,female,5,0,19.84269681470708
46161,Jonathan George,5335,0.0,29.0,male,5,0,23.91657543210897
46162,Dawn Miller,2548,0.6666666666666666,65.0,male,3,2,20.487968261358038
46163,Nancy Moore,3548,0.4,28.0,female,5,0,21.81314810846861
46164,Gina Lowery,5234,0.75,28.0,male,4,0,20.08940515119783
46165,Larry Morris,6688,0.3333333333333333,62.0,female,6,1,22.140989876099017
46166,Andrew Vargas,3114,0.5,26.0,male,4,0,21.314040263774924
46167,Alexandria Mcmillan,1874,0.25,45.0,male,4,2,22.587110143867363
46168,Mallory Wilson,1644,0.6666666666666666,27.0,male,6,2,20.482026739056327
46169,Hailey Soto,6363,0.8333333333333334,30.0,male,6,1,19.683368120568062
46170,Lawrence Garcia,4366,0.6,66.0,female,5,0,20.803851906975915
46171,Michael Kerr,3143,1.0,44.0,female,6,0,18.906074803746154
46172,David Anderson,3489,0.6666666666666666,62.0,male,6,0,20.474093117776924
